id,issue_type,title,status,epic_id,priority,risk,size,tool_hint,tags,acceptance_criteria,description
2602,Story,E15-S2: Struct layout solver with conflict proofs,done,2600,P0,high,L,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:ml-type|phase:type-intelligence,"Solver returns candidate layouts with confidence and conflicting constraint traces | Conflict proofs are attached to proposals for reviewer inspection | Regression suite covers padding, unions, pointer arithmetic, and ambiguous fields",Type: Story. Epic: E15. Implement solver-based struct layout inference with machine-readable conflict and unsat proofs.
2603,Story,E15-S3: Vtable/interface reconstruction across callgraph,done,2600,P1,high,M,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:ml-type|phase:type-intelligence,"Vtable candidates include slot ordering, method sets, and confidence rationale | Interface hypotheses can be reviewed and accepted/rejected as proposals | Cross-compiler fixtures validate robustness across target families",Type: Story. Epic: E15. Reconstruct vtables and interface hypotheses across callgraph neighborhoods with confidence and provenance metadata.
2604,Story,E15-S4: Cross-function and cross-binary type propagation v3,done,2600,P0,critical,L,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:backend-type|phase:type-intelligence,Accepted types propagate across call boundaries with rollback-safe apply semantics | Cross-binary transfer respects policy mode and artifact lineage checks | Propagation conflicts are scored and surfaced with reviewer actions,Type: Story. Epic: E15. Deliver propagation v3 with interprocedural and cross-binary transfer under policy and provenance constraints.
2605,Story,E15-S5: Alternate-hypothesis ranking for uncertain types,done,2600,P1,medium,M,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:ml-type|phase:type-intelligence,Top-k hypothesis ranking includes per-signal score contributions | Reviewer UX displays alternatives and confidence deltas | Calibration report demonstrates rank ordering quality under uncertainty,Type: Story. Epic: E15. Rank alternate type hypotheses and expose evidence-weighted rationale for uncertainty-aware review.
2606,Story,E15-S6: Type accuracy benchmark pack vs baseline decompiler output,done,2600,P0,high,M,codex,roadmap12w|type:story|epic:E15|roadmap:e15|lane:eval-type|phase:type-intelligence,Benchmark pack reports precision/recall/F1 by type family and architecture | Results are reproducible from locked datasets and seed controls | Scorecard includes confidence intervals and residual-risk notes,Type: Story. Epic: E15. Publish benchmark pack comparing Reverend type inference and baseline decompiler type outputs across architectures.
2701,Story,"E16-S1: Normalized ingest for debugger, Frida, QEMU trace formats",done,2700,P0,high,L,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:debugger-data|phase:evidence-fabric,Adapter layer supports at least three trace formats under one versioned schema | Schema includes deterministic IDs linking runtime events to static entities | Replay fixtures verify parser determinism and schema compatibility,"Type: Story. Epic: E16. Build normalized event ingest adapters for debugger, Frida, and QEMU trace streams."
2702,Story,E16-S2: Taint evidence schema + ingest adapters,done,2700,P0,high,L,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:debugger-ml|phase:evidence-fabric,"Taint schema supports source, sink, propagation edge, and confidence metadata | At least one dynamic taint adapter imports into normalized evidence store | Taint records are queryable by function, variable, and timeline filters",Type: Story. Epic: E16. Add taint evidence schema and adapters that preserve source/sink/propagation semantics with provenance links.
2703,Story,E16-S3: Constraint/counterexample replay overlays in cockpit,done,2700,P1,high,M,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:plugin-debugger|phase:evidence-fabric,Cockpit shows branch/path constraints with jump-to-code navigation | Counterexample replay is deterministic and receipt-linked | UI/headless parity tests validate overlay consistency,Type: Story. Epic: E16. Surface symbolic constraints and counterexamples as replayable cockpit overlays tied to code entities.
2704,Story,E16-S4: Coverage/crash evidence auto-link to static entities,done,2700,P1,medium,M,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:eval-debugger|phase:evidence-fabric,Coverage/crash ingest maps events to stable static IDs | Hotspot ranking consumes linked runtime evidence | Regression suite validates mapping quality on pinned fixtures,"Type: Story. Epic: E16. Auto-link coverage and crash evidence from dynamic runs to static functions, blocks, and data entities."
2705,Story,E16-S5: Temporal query API over static+dynamic evidence graph,done,2700,P0,high,L,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:backend-data|phase:evidence-fabric,"API supports bounded time-window queries, event joins, and before/after relations | Query responses include provenance, confidence, and deterministic ordering | Performance report meets target latency budget on benchmark corpus",Type: Story. Epic: E16. Expose temporal query APIs over merged static and runtime evidence planes.
2706,Story,E16-S6: Deterministic replay artifacts for incident reproduction,done,2700,P0,critical,M,codex,roadmap12w|type:story|epic:E16|roadmap:e16|lane:release-validation|phase:evidence-fabric,"Replay bundles include traces, constraints, taint snapshots, and expected outputs | Replays are reproducible across clean environments using pinned manifests | Incident packet format is signed and integrity-verifiable",Type: Story. Epic: E16. Package deterministic replay artifacts for reproducible incident analysis and verification.
2801,Story,E17-S1: Content-addressable artifact storage and integrity verification,done,2800,P0,critical,L,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:backend-storage|phase:corpus-ga,All synced artifacts are addressed by content hash and verified on read/write | Integrity mismatches fail closed and create auditable incidents | Migration path exists for existing non-CAS artifacts,Type: Story. Epic: E17. Implement CAS-backed storage and end-to-end integrity verification for synced corpus artifacts.
2802,Story,E17-S2: Receipt replication/compaction and recovery drills,done,2800,P1,high,M,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:backend-storage|phase:corpus-ga,Replicated receipt chains maintain continuity and tamper detection | Compaction preserves verification semantics and replayability | Recovery drills publish RTO/RPO metrics and failure analysis,Type: Story. Epic: E17. Add receipt replication and compaction with periodic recovery drills and continuity validation.
2803,Story,E17-S3: Sharded index service + cache layer for low-latency retrieval,done,2800,P0,high,L,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:backend-retrieval|phase:corpus-ga,"Sharded retrieval service supports scale-out with shard health telemetry | Cache layer defines eviction, consistency, and stale-read policies | Benchmark report includes p95/p99 latency under mixed workloads",Type: Story. Epic: E17. Build shard-aware retrieval and caching stack with latency and staleness budgets.
2804,Story,E17-S4: Negative-example sync (rejected proposals) for model hardening,done,2800,P1,medium,M,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:ml-platform|phase:corpus-ga,Rejected proposals sync path includes anonymization and attribution safeguards | Negative examples are queryable by reason class and decision metadata | Hardening eval demonstrates measurable improvement on rejection-prone cases,Type: Story. Epic: E17. Sync rejected proposals as policy-safe negative examples to improve retrieval and ranking robustness.
2805,Story,E17-S5: Multi-tenant ACL + SSO + audit-attribution hardening,done,2800,P0,critical,L,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:security-platform|phase:corpus-ga,Tenant boundaries enforce RBAC/ABAC rules for all corpus and proposal operations | SSO claims map deterministically to tenant and role assignments | Audit trails preserve actor attribution for cross-tenant actions,Type: Story. Epic: E17. Harden multi-tenant access control and identity attribution with SSO-integrated audit trails.
2806,Story,E17-S6: 10->100 analyst load/soak validation,done,2800,P0,high,L,codex,roadmap12w|type:story|epic:E17|roadmap:e17|lane:eval-ops|phase:corpus-ga,"Load/soak campaign includes realistic workload composition and failure injection | Capacity report publishes throughput, latency, and saturation boundaries | Operational tuning guidance is documented from measured bottlenecks",Type: Story. Epic: E17. Run scale validation from 10 to 100 analysts with mixed query/review/sync workloads.
2901,Story,E18-S1: Process-level sandbox runner (seccomp/AppArmor/macOS profile),done,2900,P0,critical,L,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-runtime|phase:zero-trust,Sandbox profiles are enforced for Linux and macOS execution paths | Forbidden filesystem/network/process actions fail closed with audit events | Policy tests cover profile fallback and misconfiguration paths,Type: Story. Epic: E18. Implement OS-level sandbox runner abstraction with deny-by-default profiles for tool execution.
2902,Story,E18-S2: Short-lived creds + key rotation control plane,done,2900,P0,critical,M,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-platform|phase:zero-trust,"Credentials are issued with TTL and scoped permissions | Rotation and revocation workflows are automated and logged | Failure tests cover expired, revoked, and replayed credentials","Type: Story. Epic: E18. Add credential control plane for short-lived tokens, automated rotation, revocation, and auditability."
2903,Story,E18-S3: Egress DLP budget + deterministic redaction filters,done,2900,P0,critical,L,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-runtime|phase:zero-trust,DLP policy supports category and byte-budget enforcement per mission/tenant | Redaction filters are deterministic and replay-verifiable | Violations trigger auditable incidents and gate failures,Type: Story. Epic: E18. Enforce egress DLP budgets and deterministic redaction for mission traffic and model prompts/responses.
2904,Story,E18-S4: Signed plugin/model attestation enforcement,done,2900,P0,critical,L,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-supply-chain|phase:zero-trust,Unsigned or revoked artifacts are blocked before execution | Attestation checks include provenance metadata and policy mode constraints | Audit logs capture decision reason and artifact identity,Type: Story. Epic: E18. Enforce signature and provenance attestation for plugin/model artifacts before runtime execution.
2905,Story,E18-S5: Adversarial prompt/binary test suite expansion,done,2900,P1,high,M,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-eval|phase:zero-trust,Suite includes new prompt and binary adversarial cases with expected control outcomes | Scenarios run in CI/local gates with pass/fail thresholds | Results include mitigation mapping and residual-risk notes,"Type: Story. Epic: E18. Expand adversarial suites for prompt injection, payloaded binaries, and policy bypass attempts."
2906,Story,E18-S6: Security posture scorecard and auto-remediation hooks,done,2900,P0,critical,M,codex,roadmap12w|type:story|epic:E18|roadmap:e18|lane:security-ops|phase:zero-trust,"Scorecard aggregates sandbox, credential, DLP, and attestation control health | Auto-remediation hooks can revoke credentials and tighten policy mode safely | Posture reports are reproducible and release-pack compatible",Type: Story. Epic: E18. Publish posture scorecards and wire automated remediation hooks for critical runtime violations.
3001,Story,E19-S1: Binary rewrite proposal adapter (GTIRB/e9patch interop),done,3000,P0,high,L,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:backend-patching|phase:patch-workbench,Adapters emit deterministic patch proposal format and receipt links | Interop supports at least GTIRB and e9patch pathways | Apply/revert semantics remain transaction-safe,Type: Story. Epic: E19. Build rewrite proposal adapters for GTIRB/e9patch flows with reversible patch specs and provenance receipts.
3002,Story,E19-S2: Exploitability scoring from static+dynamic evidence,done,3000,P0,critical,L,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:ml-vuln|phase:patch-workbench,Scoring model exposes feature-level contributions and uncertainty bounds | Scores are reproducible on pinned incident/benchmark slices | Ranking quality is benchmarked against baseline triage heuristics,"Type: Story. Epic: E19. Build exploitability scoring using merged static, dynamic, taint, and environment evidence signals."
3003,Story,E19-S3: PoC template generation with sandboxed replay,done,3000,P1,critical,M,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:security-vuln|phase:patch-workbench,PoC templates include required environment assumptions and safety metadata | Replay execution is restricted to sandbox profiles with full audit logging | Generated templates are linked to exploitability evidence and confidence,Type: Story. Epic: E19. Generate constrained PoC templates and validate them only within sandboxed replay environments.
3004,Story,E19-S4: Patch correctness validation harness,done,3000,P0,high,M,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:eval-patching|phase:patch-workbench,Harness validates semantic behavior against baseline traces/tests | Safety checks include crash regression and policy compliance assertions | Results publish machine-readable and markdown scorecards,Type: Story. Epic: E19. Build validation harness for semantic correctness and safety regression checks on proposed patches.
3005,Story,E19-S5: Vulnerability query DSL + saved hunt packs,done,3000,P1,medium,M,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:backend-query|phase:patch-workbench,"DSL supports composable predicates for vulnerability-relevant static/dynamic signals | Saved hunts are versioned, shareable, and tenant-aware | Query results are reproducible with explicit manifest and policy context",Type: Story. Epic: E19. Implement vulnerability query DSL and shareable hunt packs backed by corpus evidence and provenance.
3006,Story,E19-S6: Red/Blue decision packet workflow for remediation rollout,done,3000,P0,critical,M,codex,roadmap12w|type:story|epic:E19|roadmap:e19|lane:release-validation|phase:patch-workbench,"Decision packet captures exploitability deltas, patch options, and rollout risk | Workflow includes owner signoff, waiver notes, and rollback plans | Packet artifacts are reproducible and linked to benchmark/security evidence",Type: Story. Epic: E19. Build remediation decision workflow combining red exploit evidence and blue patch options with controlled rollout checkpoints.
3101,Story,E20-S1: Restore Reverend compile/test baseline in active tree,done,3100,P0,critical,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:plugin-build|phase:audit-closure,":Reverend:compileJava passes in active tree without local hacks | :Reverend:test --tests ""ghidra.reverend.*"" passes | Fix includes regression test or static assertion preventing icon/API regressions",Type: Story. Epic: E20. Fix active-tree Reverend compile blockers and establish a deterministic compile/test baseline for plugin scope.
3102,Story,E20-S2: Expand gate/CI compile coverage beyond Generic,done,3100,P0,critical,L,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:ci-gates|phase:audit-closure,scripts/cyntra/gates.sh blocks on Reverend and selected frontier module compile failures | .github/workflows/eval.yaml includes blocking compile/test checks for added module scope | Gate output explicitly reports module coverage executed versus skipped,Type: Story. Epic: E20. Extend local gates and CI workflows so Reverend/frontier module compile breaks fail fast instead of shipping undetected.
3103,Story,E20-S3: Replace cockpit stub fallback with production service wiring,open,3100,P0,critical,L,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:plugin-runtime|phase:audit-closure,"Cockpit plugin initializes live service implementations by default | Runtime path exposes non-empty query/evidence behavior on fixture programs | Service bootstrap and lifecycle are covered by tests (init, bind, dispose)",Type: Story. Epic: E20. Remove empty-result stub defaults and wire cockpit providers to live query/evidence/proposal services in module initialization.
3104,Story,E20-S4: Make Python gate path dependency-self-contained,done,3100,P0,high,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:python-gates|phase:audit-closure,bash scripts/cyntra/gates.sh --mode=all runs Python suites without ModuleNotFoundError | Test runner choice (`unittest` vs `pytest`) is explicit and consistent in gate scripts | Dependency declaration is pinned/documented for reproducible local and CI runs,Type: Story. Epic: E20. Eliminate `pytest` import failure in `unittest` discovery path by aligning test style and declared dependencies.
3105,Story,E20-S5: Resolve integrated-branch compile blockers before sync,open,3100,P0,critical,L,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:merge-health|phase:audit-closure,TraceModeling taint evidence classes compile cleanly with explicit DB codec handling | Semantic cockpit API signature mismatches are fixed and tests pass | Sync checklist includes compile verification in both active and integrated worktrees,Type: Story. Epic: E20. Fix known compile blockers identified in integrated merge path so mainline sync does not reintroduce latent failures.
3106,Story,E20-S6: Replace hashCode cache keys with collision-safe keys,done,3100,P1,high,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:query-core|phase:audit-closure,Cache keys are derived from canonical query/scope serialization and stable digest | Regression tests cover collision resistance and deterministic key generation | No cache-hit correctness regressions in query suite,Type: Story. Epic: E20. Replace hashCode-based cache keying with stable canonical serialization + cryptographic digest.
3107,Story,E20-S7: Reconcile roadmap source-of-truth and enforce in CI,done,3100,P0,high,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:program-integrity|phase:audit-closure,docs/backlog-jira-linear.csv is fully synced to `.beads/issues.jsonl` canonical rows | Roadmap status claims in docs align with validator output | Roadmap validation runs in CI and fails on row/status drift,"Type: Story. Epic: E20. Reconcile `.beads`, backlog CSV, and docs status language; make drift a blocking CI failure."
3108,Story,E20-S8: Enforce kernel completion integrity policy,open,3100,P0,critical,L,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:kernel-policy|phase:audit-closure,Kernel run cannot auto-close issue with zero diff unless explicit no-op justification field is present | Gate summary records no-op classification and reason in telemetry | Policy has regression tests over events JSON fixtures,Type: Story. Epic: E20. Prevent silent no-op closure by enforcing non-zero diff or explicit no-op justification policy at completion time.
3109,Story,E20-S9: Converge active/integrated worktree delivery path,open,3100,P1,high,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:branch-hygiene|phase:audit-closure,"Documented and scripted sync flow for master/main with compile + gate checks | Convergence report includes ahead/behind, conflict status, and module compile evidence | Nightly or per-wave sanity check prevents long-lived divergence",Type: Story. Epic: E20. Create a repeatable convergence workflow so `reverend` and `reverend-main` remain merge-compatible with shared gate outcomes.
3110,Story,E20-S10: Enforce kernel zero-diff/no-op completion contract,open,3100,P0,critical,L,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:kernel-policy|phase:audit-closure,Kernel completion path rejects zero-diff closes without explicit manifest no-op justification | Completion telemetry records classification (code_change vs noop) and justification source | Regression tests cover zero-diff close attempts and expected rejection/allow behavior,Type: Story. Epic: E20. Enforce completion-time policy so issues cannot auto-close with zero code/doc diff unless explicit no-op justification is present and auditable.
3111,Story,E20-S11: Telemetry anomaly guard + auto-reopen for false completions,open,3100,P1,high,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:kernel-telemetry|phase:audit-closure,"A reproducible command emits anomaly report over .cyntra/logs/events.jsonl for completion integrity checks | Issues with invalid completion evidence are auto-reopened or explicitly flagged for human review | Kernel runbook documents anomaly classes, reopen policy, and operator remediation flow",Type: Story. Epic: E20. Add an integrity monitor that scans completion telemetry for zero-diff or invalid gate patterns and reopens affected issues with evidence.
3112,Story,E20-S12: Enforce blocking gate skip-budget in completion policy,open,3100,P0,critical,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:ci-gates|phase:audit-closure,Completion policy fails when blocking gates are skipped without allowlisted skip reason | Gate summary artifacts expose skipped gate counts/reasons per issue completion | Regression tests cover skip-budget pass/fail behavior with deterministic fixtures,Type: Story. Epic: E20. Prevent auto-close when blocking gates are skipped beyond policy budget; require explicit allowlisted reason and telemetry evidence.
3113,Story,E20-S13: Fix Codex workcell deadlock with heartbeat timeout + fail-fast recovery,done,3100,P0,critical,M,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:kernel-runtime|phase:audit-closure,"Kernel/workcell supervision detects prompt_sent stalls with configurable heartbeat timeout | Stalled runs fail with deterministic reason and do not auto-close issues as done | Runbook and telemetry include deadlock signature, kill/retry policy, and operator commands",Type: Story. Epic: E20. Add runtime supervision so workcells that remain at prompt_sent without progress are failed fast and automatically requeued with explicit reason codes.
3114,Story,E20-S14: Repair sleeptime evolution skill input contract regression,done,3100,P1,high,S,codex,roadmap12w|type:story|epic:E20|roadmap:e20|lane:kernel-learning|phase:audit-closure,sleeptime consolidation runs without SkillRunnerError for rollout-reflector input keys | Evolution invocation/tests enforce schema compatibility (rollout_paths/genome_id/reflection_depth) | Kernel logs no traceback during normal run cycles for this path,Type: Story. Epic: E20. Fix sleeptime evolution invocation so rollout-reflector input schema matches runtime payload and no runtime tracebacks occur during consolidation.
3201,Story,E21-S1: Build indexed query core (no full-program decompile on hot path),open,3200,P0,critical,XL,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:query-engine|phase:sota-operational,semanticSearch and similarity use indexed features for primary ranking path | Incremental index invalidation updates changed functions without full rebuild | Profiling artifacts show hot path no longer decompiles every function per query,Type: Story. Epic: E21. Replace O(N) query scan/decompile hot path with persisted index + incremental update strategy.
3202,Story,E21-S2: Integrate embedding-backed similarity/reranking in Reverend query service,open,3200,P0,high,L,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:ml-integration|phase:sota-operational,Similarity path uses embedding-backed scores with deterministic fallback mode | Evidence references and provenance survive API boundary into cockpit results | Integration tests verify ranking parity/delta on pinned fixtures,Type: Story. Epic: E21. Connect Reverend query API to embedding/reranking primitives from ML pipeline with deterministic fallback.
3203,Story,E21-S3: Wire cockpit search/evidence flows to live mission and proposal services,open,3200,P0,high,L,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:plugin-ux|phase:sota-operational,Cockpit actions execute real mission/proposal/evidence service calls | Provider state reflects loading/error/success deterministically | Headless and UI parity tests cover mission/proposal interaction paths,Type: Story. Epic: E21. Deliver non-stub cockpit behavior with live proposal/evidence interactions and error-resilient UX states.
3204,Story,E21-S4: Add dynamic/static evidence overlays to query ranking and drilldown,open,3200,P1,high,L,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:evidence-fusion|phase:sota-operational,Query scores can incorporate dynamic evidence signals behind explicit weighting policy | Cockpit drilldown shows static+dynamic provenance links per hit | Regression tests verify deterministic output on pinned trace fixtures,Type: Story. Epic: E21. Merge trace/taint/hotpath evidence into ranking and cockpit evidence drilldown surfaces.
3205,Story,E21-S5: End-to-end cockpit mission loop with receipts and reversible apply flow,open,3200,P0,critical,XL,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:workflow-e2e|phase:sota-operational,Operator can execute query -> proposal -> review -> apply -> rollback from cockpit | Each mutation emits linked receipt artifacts with provenance chain | End-to-end scenario test reproduces same outputs across repeat runs,Type: Story. Epic: E21. Deliver the full operator loop from query to proposal review/apply/rollback with receipt chain evidence.
3206,Story,E21-S6: Add benchmark/latency quality gates for operational claim,open,3200,P0,critical,L,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:eval-gating|phase:sota-operational,Benchmark slices measure ranking quality and operator workflow completion metrics | Gate/CI fails when regression exceeds configured threshold bands | Artifacts publish baseline-vs-current deltas with reproducible manifests,Type: Story. Epic: E21. Enforce measurable quality/latency thresholds for the operational assistant path in gates and CI.
3207,Story,E21-S7: Publish local operator runbook for SOTA assistant workflow,open,3200,P1,medium,M,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:docs-ops|phase:sota-operational,"Runbook covers prerequisites, launch, and verification commands | Troubleshooting section maps common failure signatures to remediations | Runbook validated by executing full flow from clean environment","Type: Story. Epic: E21. Document exact local setup, launch, mission execution, and troubleshooting for the in-Ghidra assistant flow."
3208,Story,"E21-S8: GA readiness packet for ""SOTA assistant inside Ghidra""",open,3200,P0,critical,M,codex,roadmap12w|type:story|epic:E21|roadmap:e21|lane:release-validation|phase:sota-operational,Decision packet includes compile/gate/benchmark evidence with reproducible commands | Risk register disposition is explicit with owner signoff | Packet states operational criteria and links to all required artifacts,"Type: Story. Epic: E21. Produce final go/no-go packet proving operational status with passing gates, benchmark lift, and risk disposition."
